Keyword,Count
教学设施,2
、,298
设备,4
、,298
图书资料,1
；,60
<,2923
br,1962
>,2923
（,156
二,10
）,161
按照,10
国家有关,4
规定,34
获得,8
奖学金,1
、,298
贷学金,1
、,298
助学金,1
；,60
<,2923
br,1962
>,2923
（,156
三,8
）,161
<,2923
u,58
>,2923
在,554
学业成绩,2
和,278
品行,5
上,127
获得,8
公正,3
评价,9
<,2923
/,1397
u,58
>,2923
，,3735
完成,4
规定,34
的,3324
学业,6
后,45
获得,8
相应,8
的,3324
学业,6
证书,2
、,298
学位证书,1
；,60
<,2923
br,1962
>,2923
（,156
四,5
）,161
<,2923
u,58
>,2923
对,236
学校,404
给予,5
的,3324
处分,22
不服,4
向,8
有关,12
部门,5
提出,11
申诉,2
，,3735
对,236
学校,404
、,298
教师,9
侵犯,30
其,15
人身权,1
、,298
财产权,7
等,29
合法权益,8
，,3735
提出,11
申诉,2
或者,60
依法,6
提起,6
诉讼,2
<,2923
/,1397
u,58
>,2923
；,60
<,2923
br,1962
>,2923
（,156
五,7
）,161
法律,50
、,298
法规,6
规定,34
的,3324
其他,54
权利,37
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第四十四条,1
<,2923
/,1397
b,328
>,2923
 ,2220
受教育者,8
应当,21
履行,2
下列,5
义务,6
：,178
<,2923
br,1962
>,2923
（,156
一,39
）,161
遵守,7
法律,50
、,298
法规,6
；,60
<,2923
br,1962
>,2923
（,156
二,10
）,161
遵守,7
学生,554
行为规范,1
，,3735
尊敬师长,1
，,3735
养成,2
良好,3
的,3324
思想品德,1
和,278
行为习惯,1
；,60
<,2923
br,1962
>,2923
（,156
三,8
）,161
努力学习,2
，,3735
完成,4
规定,34
的,3324
学习,108
任务,2
；,60
<,2923
br,1962
>,2923
（,156
四,5
）,161
遵守,7
所在,7
学校,404
或者,60
其他,54
教育,119
机构,10
的,3324
管理制度,5
。,1630
<,2923
br,1962
>,2923
<,2923
div,12
 ,2220
class,174
=,1020
"""",1537
highlight,6
"""",1537
>,2923
<,2923
pre,12
>,2923
<,2923
code,12
 ,2220
class,174
=,1020
"""",1537
language,6
-,734
cpp,5
"""",1537
>,2923
<,2923
span,18
 ,2220
class,174
=,1020
"""",1537
c1,3
"""",1537
>,2923
/,1397
/,1397
当然,20
，,3735
学生,554
还是,112
要,130
努力学习,2
的,3324
<,2923
/,1397
span,18
>,2923
"
",18
<,2923
/,1397
code,12
>,2923
<,2923
/,1397
pre,12
>,2923
<,2923
/,1397
div,12
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第四十五,1
条,16
<,2923
/,1397
b,328
>,2923
 ,2220
教育,119
、,298
体育,2
、,298
卫生,2
行政部门,3
和,278
学校,404
及其,11
他,213
教育,119
机构,10
应当,21
完善,3
体育,2
、,298
卫生保健,1
设施,4
，,3735
<,2923
u,58
>,2923
保护,20
学生,554
的,3324
身心健康,1
<,2923
/,1397
u,58
>,2923
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第七十七条,1
 ,2220
<,2923
/,1397
b,328
>,2923
在,554
招收,3
学生,554
工作,20
中,61
徇私舞弊,1
的,3324
，,3735
由,10
教育,119
行政部门,3
或者,60
其他,54
有关,12
行政部门,3
责令,1
退回,1
招收,3
的,3324
人员,2
；,60
对,236
直接,30
负责,20
的,3324
主管人员,2
和,278
其他,54
直接,30
责任人员,2
，,3735
依法,6
给予,5
处分,22
；,60
构成犯罪,2
的,3324
，,3735
依法追究,1
刑事责任,1
。,1630
<,2923
/,1397
blockquote,20
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
中华人民共和国,13
侵权,13
责任法,2
<,2923
/,1397
b,328
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
blockquote,20
>,2923
<,2923
b,328
>,2923
第二条,2
 ,2220
<,2923
/,1397
b,328
>,2923
侵害,8
民事,2
权益,11
，,3735
应当,21
依照,7
本法,3
承担,12
侵权,13
责任,22
。,1630
<,2923
br,1962
>,2923
本法,3
所,32
称,6
民事,2
权益,11
，,3735
包括,15
生命权,1
、,298
健康权,1
、,298
姓名权,1
、,298
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
37600,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
名誉权,1
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
、,298
荣誉权,1
、,298
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
105845,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
肖像权,1
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
、,298
隐私权,11
、,298
婚姻,1
自主权,1
、,298
监护权,1
、,298
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
26756,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
所有权,10
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
、,298
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
26907,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
用,73
益物权,3
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
、,298
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
64514,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
担保,3
物权,6
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
、,298
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
26789,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
著作权,1
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
、,298
专利权,1
、,298
商标,1
专用权,1
、,298
发现,29
权,1
、,298
股权,1
、,298
继承权,4
等,29
人身,6
、,298
财产,12
权益,11
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第三条,2
<,2923
/,1397
b,328
>,2923
 ,2220
被,164
侵权人,6
有权,5
请求,2
侵权人,6
承担,12
侵权,13
责任,22
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第七条,3
<,2923
/,1397
b,328
>,2923
 ,2220
行为人,4
损害,10
他,213
人民,4
事,73
权益,11
，,3735
不论,2
行为人,4
有,434
无过错,1
，,3735
法律,50
规定,34
应当,21
承担,12
侵权,13
责任,22
的,3324
，,3735
依照,7
其,15
规定,34
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第八条,2
<,2923
/,1397
b,328
>,2923
 ,2220
二人,6
以上,19
共同,4
实施,10
侵权行为,7
，,3735
造成,11
他人,21
损害,10
的,3324
，,3735
应当,21
<,2923
a,63
 ,2220
href,31
=,1020
"""",1537
http,50
:,237
/,1397
/,1397
link,21
.,740
zhihu,31
.,740
com,240
/,1397
?,37
target,42
=,1020
http,50
%,49
3A,21
/,1397
/,1397
baike,19
.,740
baidu,19
.,740
com,240
/,1397
view,19
/,1397
278880,1
.,740
htm,20
"""",1537
 ,2220
class,174
=,1020
"""",1537
 ,2220
wrap,21
 ,2220
external,42
"""",1537
 ,2220
target,42
=,1020
"""",1537
_,327
blank,21
"""",1537
 ,2220
rel,21
=,1020
"""",1537
nofollow,21
 ,2220
noreferrer,21
"""",1537
>,2923
承担,12
连带责任,5
<,2923
i,55
 ,2220
class,174
=,1020
"""",1537
icon,21
-,734
external,42
"""",1537
>,2923
<,2923
/,1397
i,55
>,2923
<,2923
/,1397
a,63
>,2923
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十条,1
<,2923
/,1397
b,328
>,2923
 ,2220
二人,6
以上,19
实施,10
危及,1
他人,21
人身,6
、,298
财产,12
安全,5
的,3324
行为,61
，,3735
其中,11
一人,2
或者,60
数人,1
的,3324
行为,61
造成,11
他人,21
损害,10
，,3735
能够,21
确定,7
具体,9
侵权人,6
的,3324
，,3735
由,10
侵权人,6
承担责任,3
；,60
不能,73
确定,7
具体,9
侵权人,6
的,3324
，,3735
行为人,4
承担,12
连带责任,5
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十一条,2
<,2923
/,1397
b,328
>,2923
 ,2220
二人,6
以上,19
分别,2
实施,10
侵权行为,7
造成,11
同一,2
损害,10
，,3735
每个,21
人,223
的,3324
侵权行为,7
都,373
足以,2
造成,11
全部,12
损害,10
的,3324
，,3735
行为人,4
承担,12
连带责任,5
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十二条,1
<,2923
/,1397
b,328
>,2923
 ,2220
二人,6
以上,19
分别,2
实施,10
侵权行为,7
造成,11
同一,2
损害,10
，,3735
能够,21
确定,7
责任,22
大小,4
的,3324
，,3735
各自,4
承担,12
相应,8
的,3324
责任,22
；,60
难以确定,1
责任,22
大小,4
的,3324
，,3735
平均,3
承担,12
赔偿,1
责任,22
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十三条,2
<,2923
/,1397
b,328
>,2923
 ,2220
法律,50
规定,34
承担,12
连带责任,5
的,3324
，,3735
被,164
侵权人,6
有权,5
请求,2
部分,15
或者,60
全部,12
连带责任,5
人,223
承担责任,3
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十五条,1
<,2923
/,1397
b,328
>,2923
 ,2220
承担,12
侵权,13
责任,22
的,3324
方式,34
主要,8
有,434
：,178
<,2923
br,1962
>,2923
（,156
一,39
）,161
停止,1
侵害,8
<,2923
br,1962
>,2923
（,156
二,10
）,161
排除,2
妨碍,2
<,2923
br,1962
>,2923
（,156
三,8
）,161
消除,2
危险,1
<,2923
br,1962
>,2923
（,156
四,5
）,161
返还,1
财产,12
<,2923
br,1962
>,2923
（,156
五,7
）,161
恢复原状,1
<,2923
br,1962
>,2923
（,156
六,5
）,161
赔偿损失,1
<,2923
br,1962
>,2923
（,156
七,3
）,161
赔礼道歉,1
<,2923
br,1962
>,2923
（,156
八,3
）,161
消除,2
影响,40
、,298
恢复名誉,1
。,1630
<,2923
br,1962
>,2923
以上,19
承担,12
侵权,13
责任,22
的,3324
方式,34
，,3735
可以,103
单独,2
适用,4
，,3735
也,404
可以,103
合并,1
适用,4
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十九条,3
<,2923
/,1397
b,328
>,2923
 ,2220
【,27
财产损失,2
计算,3
】,25
侵害,8
他人,21
财产,12
的,3324
，,3735
财产损失,2
按照,10
损失,1
发生,12
时,34
的,3324
市场,3
价格,3
或者,60
其他,54
方式,34
计算,3
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第三十九条,3
<,2923
/,1397
b,328
>,2923
　,26
限制,7
民事行为,3
能力,24
人,223
在,554
学校,404
或者,60
其他,54
教育,119
机构,10
学习,108
、,298
生活,31
期间,7
受到,9
人身,6
损害,10
，,3735
学校,404
或者,60
其他,54
教育,119
机构,10
未尽,1
到,100
教育,119
、,298
管理,67
职责,2
的,3324
，,3735
应当,21
承担责任,3
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
div,12
 ,2220
class,174
=,1020
"""",1537
highlight,6
"""",1537
>,2923
<,2923
pre,12
>,2923
<,2923
code,12
 ,2220
class,174
=,1020
"""",1537
language,6
-,734
cpp,5
"""",1537
>,2923
<,2923
span,18
 ,2220
class,174
=,1020
"""",1537
cm,6
"""",1537
>,2923
/,1397
*,13
<,2923
/,1397
span,18
>,2923
"
",18
<,2923
span,18
 ,2220
class,174
=,1020
"""",1537
cm,6
"""",1537
>,2923
根据,7
《,42
民法通则,2
》,42
的,3324
规定,34
：,178
限制,7
民事行为,3
能力,24
的,3324
人,223
",",59
包括,15
10,8
 ,2220
周岁,1
以上,19
的,3324
未成年人,42
；,60
不能,73
完全,20
辨认,1
自己,194
行为,61
的,3324
精神病人,1
 ,2220
注,1
：,178
十六周岁,1
至,4
十八周岁,2
，,3735
以,44
自己,194
的,3324
劳动收入,1
作为,83
主要,8
生活来源,1
的,3324
，,3735
可,25
视为,1
完全,20
民事行为,3
能力,24
人,223
。,1630
<,2923
/,1397
span,18
>,2923
"
",18
<,2923
span,18
 ,2220
class,174
=,1020
"""",1537
cm,6
"""",1537
>,2923
*,13
/,1397
<,2923
/,1397
span,18
>,2923
"
",18
<,2923
/,1397
code,12
>,2923
<,2923
/,1397
pre,12
>,2923
<,2923
/,1397
div,12
>,2923
<,2923
/,1397
blockquote,20
>,2923
<,2923
br,1962
>,2923
中华人民共和国,13
未成年人,42
保护法,6
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
blockquote,20
>,2923
<,2923
b,328
>,2923
第二条,2
<,2923
/,1397
b,328
>,2923
　,26
本法,3
所,32
称,6
未成年人,42
是,908
指,4
<,2923
u,58
>,2923
未满,1
十八周岁,2
的,3324
公民,19
<,2923
/,1397
u,58
>,2923
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第三条,2
<,2923
/,1397
b,328
>,2923
　,26
未成年人,42
享有,5
生存权,1
、,298
发展权,1
、,298
受,16
保护权,1
、,298
参与权,1
等,29
权利,37
，,3735
国家,31
根据,7
未成年人,42
身心,3
发展,29
特点,3
给予,5
特殊,1
、,298
优先,1
保护,20
，,3735
保障,4
未成年人,42
的,3324
合法权益,8
不,426
受,16
侵犯,30
。,1630
<,2923
br,1962
>,2923
未成年人,42
享有,5
受,16
教育权,2
，,3735
国家,31
、,298
社会,48
、,298
学校,404
和,278
家庭,27
尊重,39
和,278
保障,4
未成年人,42
的,3324
受,16
教育权,2
。,1630
<,2923
br,1962
>,2923
未成年人,42
不分性别,1
、,298
民族,1
、,298
种族,1
、,298
家庭财产,1
状况,2
、,298
宗教信仰,1
等,29
，,3735
依法,6
平等,10
地,31
享有,5
权利,37
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第四条,1
<,2923
/,1397
b,328
>,2923
　,26
国家,31
、,298
社会,48
、,298
学校,404
和,278
家庭,27
对,236
未成年人,42
进行,32
理想,6
教育,119
、,298
道德教育,2
、,298
文化教育,2
、,298
纪律,5
和,278
法制教育,2
，,3735
进行,32
爱国主义,2
、,298
集体主义,2
和,278
社会主义,12
的,3324
教育,119
，,3735
提倡,4
爱祖国,2
、,298
爱,43
人民,4
、,298
爱劳动,2
、,298
爱,43
科学,16
、,298
爱,43
社会主义,12
的,3324
公德,2
，,3735
<,2923
u,58
>,2923
反对,19
资本主义,2
的,3324
、,298
封建主义,2
的,3324
和,278
其他,54
的,3324
腐朽思想,2
的,3324
侵蚀,1
<,2923
/,1397
u,58
>,2923
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第五条,2
<,2923
/,1397
b,328
>,2923
　,26
保护,20
未成年人,42
的,3324
工作,20
，,3735
应当,21
遵循,1
下列,5
原则,4
：,178
<,2923
br,1962
>,2923
（,156
一,39
）,161
尊重,39
未成年人,42
的,3324
人格尊严,4
；,60
<,2923
br,1962
>,2923
（,156
二,10
）,161
适应,3
未成年人,42
身心,3
发展,29
的,3324
规律,3
和,278
特点,3
；,60
<,2923
br,1962
>,2923
（,156
三,8
）,161
教育,119
与,82
保护,20
相结合,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第六条,1
<,2923
/,1397
b,328
>,2923
　,26
保护,20
未成年人,42
，,3735
是,908
国家机关,3
、,298
武装力量,2
、,298
政党,1
、,298
社会,48
团体,3
、,298
企业,3
事业,6
组织,20
、,298
城乡,2
基层,1
群众性,1
自治,1
组织,20
、,298
未成年人,42
的,3324
监护人,8
和,278
其他,54
成年,9
公民,19
的,3324
共同,4
责任,22
。,1630
<,2923
br,1962
>,2923
对,236
侵犯,30
未成年人,42
合法权益,8
的,3324
行为,61
，,3735
任何,25
组织,20
和,278
个人,56
都,373
有权,5
予以,3
劝阻,1
、,298
制止,2
或者,60
向,8
有关,12
部门,5
提出,11
检举,1
或者,60
控告,1
。,1630
<,2923
br,1962
>,2923
国家,31
、,298
社会,48
、,298
学校,404
和,278
家庭,27
应当,21
教育,119
和,278
帮助,5
未成年人,42
维护,9
自己,194
的,3324
合法权益,8
，,3735
增强,2
自我,16
保护,20
的,3324
意识,8
和,278
能力,24
，,3735
增强,2
社会,48
责任感,1
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第七条,3
<,2923
/,1397
b,328
>,2923
　,26
中央,1
和,278
地方,30
各级,4
国家机关,3
应当,21
在,554
各自,4
的,3324
职责,2
范围,8
内,10
做好,11
未成年人,42
保护,20
工作,20
。,1630
<,2923
br,1962
>,2923
国务院,5
和,278
地方,30
各级,4
人民政府,4
领导,28
有关,12
部门,5
做好,11
未成年人,42
保护,20
工作,20
；,60
将,31
未成年人,42
保护,20
工作,20
纳入,2
国民经济,1
和,278
社会,48
发展,29
规划,1
以及,23
年度计划,1
，,3735
相关,20
经费,3
纳入,2
本级,1
政府,3
预算,1
。,1630
<,2923
br,1962
>,2923
国务院,5
和,278
省,3
、,298
自治区,2
、,298
直辖市,2
人民政府,4
采取,3
组织,20
措施,6
，,3735
协调,4
有关,12
部门,5
做好,11
未成年人,42
保护,20
工作,20
。,1630
具体,9
机构,10
由,10
国务院,5
和,278
省,3
、,298
自治区,2
、,298
直辖市,2
人民政府,4
规定,34
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第八条,2
<,2923
/,1397
b,328
>,2923
　,26
共产主义青年团,1
、,298
妇女,1
联合会,4
、,298
工会,1
、,298
青年,3
联合会,4
、,298
学生,554
联合会,4
、,298
少年,4
先锋队,1
以及,23
其他,54
有关,12
社会,48
团体,3
，,3735
协助,1
各级,4
人民政府,4
做好,11
未成年人,42
保护,20
工作,20
，,3735
维护,9
未成年人,42
的,3324
合法权益,8
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十七条,1
<,2923
/,1397
b,328
>,2923
　,26
学校,404
应当,21
全面,6
贯彻,2
国家,31
的,3324
教育方针,2
，,3735
实施,10
素质教育,2
，,3735
提高,18
教育,119
质量,6
，,3735
注重,1
培养,15
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
 ,2220
未成年,12
学生,554
独立思考,1
能力,24
、,298
创新能力,1
和,278
实践,3
能力,24
，,3735
促进,6
未成年,12
学生,554
全面,6
发展,29
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十八条,2
<,2923
/,1397
b,328
>,2923
　,26
学校,404
应当,21
尊重,39
未成年,12
学生,554
受,16
教育,119
的,3324
权利,37
，,3735
关心,7
、,298
爱护,1
学生,554
，,3735
对,236
品行,5
有,434
缺点,1
、,298
学习,108
有,434
困难,1
的,3324
学生,554
，,3735
应当,21
耐心,3
教育,119
、,298
帮助,5
，,3735
<,2923
u,58
>,2923
不得,14
歧视,6
，,3735
不得,14
违反,12
法律,50
和,278
国家,31
规定,34
开除,64
未成年,12
学生,554
<,2923
/,1397
u,58
>,2923
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第十九条,3
<,2923
/,1397
b,328
>,2923
　,26
学校,404
应当,21
根据,7
未成年,12
学生,554
身心,3
发展,29
的,3324
特点,3
，,3735
对,236
他们,117
进行,32
社会,48
生活,31
指导,3
、,298
心理健康,1
辅导,4
和,278
青春期,11
教育,119
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第二十条,1
<,2923
/,1397
b,328
>,2923
　,26
学校,404
应当,21
与,82
未成年,12
学生,554
的,3324
父母,25
或者,60
其他,54
监护人,8
互相配合,1
，,3735
<,2923
u,58
>,2923
保证,9
未成年,12
学生,554
的,3324
睡眠,3
、,298
娱乐,3
和,278
体育锻炼,1
时间,21
，,3735
不得,14
加重,2
其,15
学习,108
负担,1
<,2923
/,1397
u,58
>,2923
。,1630
<,2923
br,1962
>,2923
<,2923
div,12
 ,2220
class,174
=,1020
"""",1537
highlight,6
"""",1537
>,2923
<,2923
pre,12
>,2923
<,2923
code,12
 ,2220
class,174
=,1020
"""",1537
language,6
-,734
text,1
"""",1537
>,2923
/,1397
/,1397
这么晚,1
了,734
我,796
还,139
在,554
知乎,31
上,127
搬运,2
法律,50
orz,2
"
",18
<,2923
/,1397
code,12
>,2923
<,2923
/,1397
pre,12
>,2923
<,2923
/,1397
div,12
>,2923
<,2923
br,1962
>,2923
<,2923
b,328
>,2923
第二十一条,1
<,2923
/,1397
b,328
>,2923
　,26
学校,404
、,298
幼儿园,3
、,298
托儿所,1
的,3324
教职员工,2
应当,21
尊重,39
未成年人,42
的,3324
人格尊严,4
，,3735
不得,14
对,236
未成年人,42
实施,10
体罚,2
、,298
变相,1
体罚,2
或者,60
<,2923
u,58
>,2923
其他,54
侮辱,4
人格尊严,4
的,3324
行为,61
<,2923
/,1397
u,58
>,2923
。,1630
<,2923
/,1397
blockquote,20
>,2923
<,2923
br,1962
>,2923
如果,78
诸位,5
耐心,3
地,31
读完,3
以上,19
搬运,2
内容,30
，,3735
请,38
听,16
我,796
一句,24
话,30
：,178
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
知法,2
懂法,2
守法,1
是,908
我们,254
的,3324
目标,8
，,3735
所以,65
我们,254
要,130
学会,21
用,73
法律,50
来,77
保护,20
自己,194
。,1630
只要,16
我们,254
联合,2
起来,14
，,3735
用,73
法律,50
保卫,1
自己,194
、,298
家庭,27
、,298
朋友,10
、,298
弱势群体,1
、,298
国家,31
，,3735
不法分子,2
就,318
都,373
是,908
<,2923
b,328
>,2923
纸老虎,1
<,2923
/,1397
b,328
>,2923
！,144
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
对,236
了,734
，,3735
一切,17
抗议,5
都,373
要,130
遵守,7
法律,50
啊,89
。,1630
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
<,2923
br,1962
>,2923
所以,65
，,3735
什么,155
时候,87
上诉,1
呢,74
？,497
培育,2
顺民,1
的,3324
官僚,2
手段,12
<,2923
br,1962
>,2923
应对,2
方法,17
很,166
简单,6
，,3735
套上,1
袋子,2
打,12
一顿,3
，,3735
这种,86
软弱,1
却,46
装得,1
强大,2
的,3324
官僚,2
从来,7
不敢,13
反抗,5
我,796
认为,43
身为,9
校长,339
，,3735
如果,78
连,23
最起码,1
的,3324
尊重,39
都,373
不,426
懂,15
，,3735
那,80
真是,31
愧为,1
人,223
师,2
。,1630
全国,8
一年,16
一等功,3
军人,3
有,434
几个,27
，,3735
在,554
家长,285
群上,7
随随便便,6
地说,2
出来,42
，,3735
这,206
不仅,7
直接,30
坦明,1
了,734
学生,554
身份,6
，,3735
更伤,1
了,734
学生,554
的,3324
心,9
，,3735
如果,78
只是,71
单纯,7
的,3324
批评,7
学生,554
的,3324
早恋,137
问题,138
，,3735
我,796
无话可说,2
，,3735
但,126
为什么,45
要,130
牵连,1
上,127
她,41
的,3324
家庭,27
，,3735
为什么,45
要,130
给,64
这,206
两个,21
学生,554
贴,15
上,127
“,246
指标,6
生,9
”,240
和,278
“,246
领导,28
照顾,9
”,240
的,3324
标签,1
！,144
这位,34
小强,1
(,72
蟑螂,1
？,497
),70
校长,339
未免,1
有些,40
歧视,6
人,223
吧,109
，,3735
意思,7
是不是,35
如果,78
这是,23
两个,21
中考,20
440,3
的,3324
学生,554
 ,2220
他们,117
就是,136
恋爱,46
促,1
学习,108
了,734
呢,74
？,497
！,144
<,2923
br,1962
>,2923
科高,430
的,3324
高清,2
监控,27
听说,21
不仅,7
遍布整个,1
校园,18
，,3735
还有,50
校长,339
24,2
小时,3
盯,3
着,67
